ts_iso,hora,bat_mv,voltaje_v,temp_c,uptime_s,rssi,snr,nb_rx,nb_tx,flood_tx
2026-09-10T18:51:33,18:51,4104,4.1,23.0,17397,-37,7.25,1367,313,272
2026-09-10T21:16:22,21:16,4087,,,26087,-37,7.0,1784,391,347
2026-09-10T23:17:07,23:17,4087,4.08,21.0,33336,-37,7.5,2395,522,468
2026-09-11T01:18:12,01:18,4087,4.08,20.0,40601,-37,7.25,2880,631,572
2026-09-11T03:19:16,03:19,4087,4.08,20.0,47867,-37,7.25,3378,740,678
2026-09-11T05:20:18,05:20,4069,4.06,20.0,55131,-39,8.25,3987,865,800
2026-09-11T09:22:29,09:22,4122,4.12,29.0,69664,-38,8.5,5152,1119,1034
